replicate,rank,top-100,top-50,R2_k-100,R2_k-50
1,1,0.04,0.04,0.07112166208167714,0.022324590671346622
1,2,0.04,0.0,0.00042918633524602345,0.049881441913218416
1,3,0.04,0.0,0.12116818239618043,0.05386355056289294
2,1,0.02,0.0,-0.6826938303875743,-0.7711997370730714
2,2,0.05,0.02,0.023918754086712513,0.020622702634154666
2,3,0.05,0.02,-0.006188005074375891,-0.010661351173230749
3,1,0.04,0.02,-0.07679783071910284,0.05005566826439156
3,2,0.04,0.02,-0.16681551198998035,-0.018468781902488907
3,3,0.07,0.04,-0.07441545161420438,-0.40253247438784623
4,1,0.04,0.02,0.012799895550285822,0.0003158512806238356
4,2,0.06,0.0,-0.26886428460751755,-0.3463744776095028
4,3,0.06,0.02,-0.6192657261077879,-0.43448257790310474
5,1,0.02,0.02,0.02201764299004494,0.0158969113891837
5,2,0.03,0.04,-0.020393024162531193,-0.13006240556102022
5,3,0.02,0.04,-0.015210832924716255,-0.00423705838383337
